year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,32195448-4f30-4141-1ed3-c1b9c9b53b2e,Marcus Thomas,RB,,60.77,78.3277,68.35,67.22
2008,32195741-4c27-3520-44c3-e9bbe1662cab,Marcus Walker,CB,,79.41,71.4439,57.57,63.83
2008,32194d41-4e54-7041-817d-61461e90baf0,Mario Manningham,WR,,51,70.2319,81.08,71.43
2008,32195552-5265-2601-6847-2fc205b62376,Mario Urrutia,WR,,58.33,94.8421,62.75,61.39
2008,32194252-4109-9601-6572-93565ea3b144,Mark Bradford,WR,,61.22,81.0772,59.93,59.27
2008,32194245-4e37-9259-4e00-fc30bbd337df,Martellus Bennett,TE,,83.36,86.3941,75.18,81.55
2008,32195255-4360-6322-56b4-b97e9e5b9c88,Martin Rucker,TE,,67.42,79.4185,86.41,74.66
2008,3219464c-5948-7098-61af-6ddaa21a6b89,Matt Flynn,QB,,69.82,70.8959,54.94,63.09
2008,3219464f-5264-5404-4446-b6ef3bdf3d3a,Matt Forte,RB,,77.59,82.7097,82.81,82.16
2008,32195259-4123-8179-1aae-5603693aba86,Matt Ryan,QB,,56.59,79.2762,83.76,77.8
2008,32195348-4579-0777-2aef-12c9b7767e82,Matt Sherry,TE,,,,,
2008,32195350-4150-9154-4223-43e3464b0246,Matt Spanos,C,,62.28,84.82,54.72,60.2
2008,32195249-4357-1163-5511-292c90a217bb,Matterral Richardson,CB,,59.88,72.2836,64.35,60.27
2008,3219534c-4142-0538-6b7d-15160d047894,Matthew Slater,WR,,,,,
2008,32195055-5244-5883-dff0-d2dbbb8f6886,Maurice Purify,WR,,66.27,86.4219,66.52,66.26
2008,32194752-4145-9424-6e8d-c4417608ab9c,Michael Grant,DB,,64.68,68.5619,65.89,60.57
2008,32194452-4112-9787-b6ce-d506200bb8bb,Mike Dragosavich,P,,,,,
2008,32194749-4269-8733-fd96-4578c4033a0d,Mike Gibson,OT,,78.71,75.66,58.35,69.12
2008,32194841-5269-0631-5f7f-d58b1f120d2b,Mike Hart,RB,,56.08,66.8882,73.75,67.03
2008,32194855-4d35-0511-52b3-d86aa6c53504,Mike Humpal,LB,,68.52,76.3359,65.99,68.88
2008,32194a45-4e42-1854-a332-1f8b24b65db4,Mike Jenkins,CB,,67,74.5275,68.08,71.67
2008,32194d43-4750-7111-8df7-7d5812003d6d,Mike McGlynn,OT,,70.41,76.14,63.07,69.68
2008,32194d45-5258-8438-30c6-b6f6b57069fa,Mike Merritt,TE,,,,,
2008,3219504f-4c20-5447-11c4-10f9df1a96af,Mike Pollak,OT,,84.69,65.68,71.78,79.93
2008,0c1578c7-e3d2-41ad-b375-b7800b060bee,Morris Bernard,QB,,67.66,73.9472,56.21,57.76
2008,32194741-5230-6621-39d2-4c54f37da854,Nate Garner,OT,,,,,
2008,32195741-5274-7236-4d55-783abb904e26,Nehemiah Warrick,SS,,73.55,80.6194,51.69,59.22
2008,32194841-5906-2620-d6ff-292114e36b83,Nick Hayden,DT,,65.12,73.0345,72.76,66.89
2008,ed752712-77c4-40a8-b314-a38acb54f25d,Nick Watkins,LB,,51,66.4548,59.33,54.28
2008,3219434f-5571-4650-a710-caca3695f09d,Oniel Cousins,OT,,70.57,73.3547,66.8,71.71
2008,32195343-4133-5249-c94c-1dd3630cd56d,Orlando Scandrick,CB,,85.17,73.4124,69.41,75.39
2008,32195343-4835-7488-596a-a1919c0dae9c,Owen Schmitt,FB,,,,,
2008,3219544f-4c79-0309-48e9-b5f1856887bc,Owen Tolson,P,,,,,
2008,32194c45-4554-7335-13b7-bd70d7e2deba,Pat Lee,DB,,71.96,76.2673,71.63,74.65
2008,32195349-4d78-5706-ce12-6f401d74f179,Pat Sims,DT,,66.04,78.2286,71.7,71.88
2008,32194855-4233-2233-cb7c-c572d104ec32,Paul Hubbard,WR,,77.92,80.0329,52.14,64.94
2008,3219534d-4956-9270-4011-c7b01ddd6f53,Paul Smith,QB,,72.55,67.4308,71.13,68.99
2008,3219534f-5305-9326-c0c2-bd8f9ef95bac,Pedro Sosa,OT,,58.48,71.7801,53.85,56.81
2008,32194849-4c73-4134-4d69-49eef0487564,Peyton Hillis,FB,,57.97,88.8837,57.07,56.06
2008,32195748-4545-0744-1a1a-81d560f15a03,Philip Wheeler,OLB,,71.28,82.1617,72.89,76.26
2008,32194d45-5242-7282-a7bb-7b4461038adc,Phillip Merling,DE,,69.91,78.0259,75.21,75.66
2008,32194741-5211-5573-1332-2787673651cd,Pierre Garcon,WR,,79.63,75.9247,58.23,68.23
2008,32194752-4f76-0958-1600-88727a908009,Quentin Groves,DE,,76.81,73.3067,67.85,75.96
2008,32194445-4d60-0703-f956-06a3e8e54264,Quintin Demps,FS,,69.42,75.244,77.53,74.9
2008,32194c49-5469-3698-64ba-c06436b520ce,Rafael Little,RB,,73.76,62.4573,70.4,71.89
2008,32194d45-4e39-3702-2414-7fdbf9b99344,Rashard Mendenhall,RB,,75.04,76.7249,85.71,83.79
2008,32195249-4315-4451-2f2a-2add2381825d,Ray Rice,RB,,81.41,62.1527,82.73,84.19
2008,32194252-5951-2697-8a28-7849b77dd595,Red Bryant,DT,,79.53,88.4243,64.15,72.67
2008,3219434f-5253-5128-dad7-5191456c843e,Reggie Corner,CB,,,,,
2008,3219534d-4960-2051-60ad-60e00172982d,Reggie Smith,DB,,63.41,73.6942,80.81,75.2
2008,32194a41-4349-2068-15c0-5d26904f34b5,Rob Jackson,DE,,,,,
2008,32194645-4c72-2424-22f6-46544d0b380b,Robert Felton,OG,,51,86.5,54.72,51.92
2008,32194845-4e13-0264-213a-7bc54b147ef9,Robert Henderson,DE,,,,,
2008,32194a41-4d49-1595-96fe-5c1f67b12d78,Robert James,OLB,,55.62,59.0682,66.83,62.77
2008,32195343-4857-4149-3514-a0af74b8502d,Roy Schuening,OG,,67.5,73.24,60.53,66.56
2008,3219434c-4103-1385-909b-585a5dbf6e83,Ryan Clady,OT,,75.1,85.7031,89.9,84.22
2008,32194752-4900-1767-4217-d85852547790,Ryan Grice-Mullen,WR,,53.23,65.8272,82.08,66.79
2008,32194d55-4e32-7528-305d-4026bc8a64a5,Ryan Mundy,FS,,,,,
2008,3219544f-5210-5154-2421-a6c6a8524957,Ryan Torain,RB,,54.71,81.7346,74.08,67.91
2008,940aa4c3-51b3-4845-9823-0d51a929cd53,Sam Baker,OT,,76.23,66.0371,80.1,79.94
2008,32194b45-4c14-1193-7346-c4fa558571e7,Sam Keller,QB,,51,83.0202,50.65,53.71
2008,3219454c-4c64-1039-60b5-24560e4ee8c8,Sedrick Ellis,DT,,57.83,67.6161,92.83,81.38
2008,32194d43-4273-9881-e105-4edad169c608,Shaheer McBride,WR,,57.69,79.1266,54.65,59.82
2008,32194c4f-4e68-4664-9527-d84562b535ce,Shane Longest,K,,,,,
2008,32194352-4105-0645-5bda-8b4f8ab8a5d8,Shawn Crable,DE,,51.64,75.1987,84.57,71.26
2008,32194d55-5252-1801-b5a8-670654d53815,Shawn Murphy,OT,,64.44,77.61,63.07,67.54
2008,32194341-5375-7901-2931-5eaf8c41d424,Simeon Castille,CB,,58.12,77.3826,72.57,63.42
2008,32194c41-5241-2385-835e-dbaecf5cb0b5,Spencer Larsen,OLB,,,,,
2008,32194b45-4736-0877-aebe-547839c425c5,Stanford Keglar,OLB,,93.6,74.4297,60.49,75.6
2008,3341d792-bdf7-47a6-aa27-89116bfd0fbc,Steve Allen,LB,,53.68,73.939,54.65,52.47
2008,32194a4f-4867-3533-1460-14a529b2187f,Steve Johnson,WR,,66.43,81.7849,70.25,66.25
2008,32194a55-5342-3456-a672-723250eb5f40,Steve Justice,C,,68.17,66.25,58.35,65.05
2008,32194f43-5405-9326-a9bf-0366892090fc,Steve Octavien,OLB,,69.44,70.3695,62.33,65.4
2008,3219534c-4155-7176-479a-f5a5175c4aca,Steve Slaton,RB,,73.66,64.4869,83.63,78.92
2008,32194f53-5459-6685-e436-b8aadc1388ec,T.C. Ostrander,QB,,59.11,66.353,51.39,57.65
2008,3219534d-4973-8340-5e18-02d6cc490447,Taj Smith,WR,,53.08,69.1093,61.6,54.17
2008,32194348-4f43-1469-3632-581c6880460b,Tashard Choice,RB,,72.57,74.3175,67.11,71.52
2008,3219474f-4f26-7090-887e-a24c427b9915,Tavares Gooden,OLB,,76.12,73.0188,66.26,74.1
2008,32194d45-4842-8790-8327-9bcda7271748,Taylor Mehlhaff,K,,,,,
2008,32195448-4f38-7318-f5cd-15030f5270ca,Terrell Thomas,CB,,70.48,86.7141,80.93,77.38
2008,32195748-4507-8777-bde8-3a35ea14c38e,Terrence Wheatley,CB,,84.67,62.9992,76.45,81.21
2008,32194252-4f70-8492-5a09-e0e558dfb384,Thomas Brown,RB,,72.43,64.8648,64.34,69.55
2008,32194445-4367-7964-f3f2-428e40de34be,Thomas DeCoud,FS,,77.11,80.1554,66.49,73.74
2008,32195749-4c53-7586-48a4-aadf3189b787,Thomas Williams,OLB,,56.21,72.0236,54.12,53.48
2008,32194255-4754-0222-275d-902ef50f1b60,Tim Bugg,LS,,,,,
2008,32194849-4778-4208-2f9d-5f142c52e750,Tim Hightower,RB,,,,,
2008,22fd50e3-4ece-40e2-8c94-984f57a87d9c,Tim Reyer,P,,,,,
2008,32194252-4f73-7426-afa8-f88097896848,Titus Brown,OLB,,65.2,61.2003,66.22,61.82
2008,3219424c-5962-2937-ac1c-70c32bb0bc44,Todd Blythe,WR,,61.58,83.5255,72.04,62.81
2008,32195341-4e76-5374-b13b-ccf6f9590901,Tom Santi,TE,,68.04,72.1026,59.83,61.2
2008,32195a42-4935-5964-b347-a3cf7a75016f,Tom Zbikowski,FS,,80.77,75.824,72.96,77.51
2008,989bde5f-7321-4a96-9e69-a1029a763395,Tommy Blake,DE,,65.39,75.7767,67.26,63.09
2008,32194849-4c75-2673-191f-7e0b16bb8b0d,Tony Hills,OT,,68.87,77.6981,61.9,68.88
2008,3219504f-5263-2160-d019-2ecea37bb9cf,Tracy Porter,CB,,73.75,72.324,84.3,81.57
2008,32195749-4c54-4827-4a24-750cb019c321,Trae Williams,CB,,56.35,66.5934,72.22,64.98
2008,32194252-4f73-8794-2513-7692a7377e9a,Travis Brown,WR,,55.41,84.1627,63.48,60.44
2008,32194c41-5755-4430-8a64-9c6fa2b78688,Trevor Laws,DT,,83.79,68.3909,89.83,88.07
2008,32195343-4f71-9246-fc23-684326ee693e,Trevor Scott,DE,,,,,
2008,3219504f-4c78-3118-9248-8e65fa17db50,Tyler Polumbus,OT,,66.45,72.5752,53.85,59.69
2008,32195343-4836-2905-201e-0f3835dcf01f,Tyler Schmitt,LS,,,,,
2008,32194a4f-4848-8871-3ab4-a86d30b22107,Tyrell Johnson,FS,,74.59,75.7288,76.11,79.08
2008,32194252-4153-0779-8615-69f59ec1aef7,Tyvon Branch,CB,,75.31,72.7987,62.88,71.21
2008,32194748-4f39-5377-12b0-c4731f5df5df,Vernon Gholston,DE,,89.48,74.1071,86.94,88.27
2008,32194841-4c55-8643-e3a4-044ffd42abfe,Vince Hall,ILB,,62.58,63.7213,66.02,65.08
2008,32194749-4c00-5973-fbc1-5ed5da42e125,Wallace Gilberry,DE,,60.22,71.651,79,64.01
2008,3219574f-4f71-1929-9a59-25fd2a4b7d6c,Wesley Woodyard,OLB,,75.7,74.8549,70.09,72.33
2008,32194652-4154-8035-524f-cec12e1fc43a,Will Franklin,WR,,85.61,81.0771,61.15,73.54
2008,3219524f-4272-7518-2eca-43317819eb60,Will Robinson,OT,,55.25,76.3352,53.85,57.95
2008,32194841-5947-4225-e541-2b01fccfc839,William Hayes,DL,,,,,
2008,3219464f-4e43-4790-c5f3-65a00225df22,Wilrey Fontenot,CB,,60.24,56.9666,62.75,59.87
2008,32194144-4921-9645-56d4-cd2ad3cee96c,Xavier Adibi,LB,,58.9,78.5038,69.45,68.17
2008,32194f4d-4f44-4955-c9df-15ebb6e2f893,Xavier Omon,RB,,66.53,79.4248,58.23,67.18
2008,32194245-5223-9728-362c-c78dd5cccf5c,Yvenson Bernard,RB,,51,64.8648,66.56,59.57
2008,3219424f-5766-7924-66fb-adfecce88c1d,Zack Bowman,CB,,70.84,81.6285,65.06,66.89
2009,32195348-4938-2248-703e-e7602c2b4d17,A.Q. Shipley,C,,77.15,50,56.53,65.99
2009,32194252-4f23-8412-8d53-bfac9683cbd1,Aaron Brown,RB,,,,,
2009,32194355-5242-3980-9ba3-7ea579442132,Aaron Curry,OLB,,83.51,83.0773,92.95,93.62
2009,32194b45-4c48-1080-5f14-84709151608c,Aaron Kelly,WR,,66.67,83.092,67.06,65.53
2009,32194d41-5928-7870-9621-d205eabf9a41,Aaron Maybin,DE,,65.43,75.5858,87.38,79.26
2009,32194752-4107-2191-81f8-af91b66103da,Adrian Grady,DT,,59.31,61.6481,64.5,59.06
2009,32194146-4138-5627-2a2d-4af6529a72b4,Al Afalava,FS,,,,,
2009,3219424f-4f25-9235-2664-7cb009ccfd38,Alex Boone,OT,,80.54,93.82,54.72,65.76
2009,3219464c-4546-9672-fb5a-846ab96b3eaf,Alex Fletcher,C,,60.96,68.72,54.72,57.75
2009,32194d41-4327-3212-1e14-4e6c9383176b,Alex Mack,C,,72.24,82.17,88.84,84.57
2009,32194d41-4711-5782-4927-9eaa7bdb709d,Alex Magee,DL,,63.33,86.8856,55.52,65.58
2009,3219534d-4903-7429-a396-c4964d9a17a9,Alphonso Smith,CB,,62.25,68.2327,95,79.5
2009,32194252-4f25-1022-abfa-814ab2df95f6,Andre Brown,RB,,67.09,81.7468,61.32,65.79
2009,3219534d-4903-8279-6b03-fd7b13c7173d,Andre Smith,OT,,70.31,80.7803,89.55,83.03
2009,32194741-5215-3212-b3a9-36320f1c400d,Andrew Gardner,OT,,67.9,87.35,58.35,65.5
2009,85d51020-a306-4a82-8e48-d69ffe6620cc,Andrew Means,WR,,66.12,78.1404,51.21,54.83
2009,32194b45-4d09-0929-70d1-1d53310dbe2c,Andy Kemp,OG,,55.2,86.65,54.72,52.98
2009,32194c45-5660-5031-b546-3e27e27f0f88,Andy Levitre,OL,,64.97,68.26,69.96,72.64
2009,32194645-4c09-3904-5d90-60e1e4591228,Anthony Felder,ILB,,61.24,72.5984,58.39,60.92
2009,32194849-4c07-9716-3f36-9595b7e73321,Anthony Hill,TE,,53.85,87.3064,63.15,61.62
2009,32194b49-4d25-4360-5941-f21351dc3e32,Anthony Kimble,RB,,56.34,79.3516,54.95,55.91
2009,32195041-5214-2968-58d1-26afa46e62a8,Anthony Parker,OL,,60.33,72.08,54.72,58.68
2009,32194341-4c11-8244-4970-f9e42bcfb532,Antoine Caldwell,OG,,63.05,81.44,68.15,70.57
2009,3219464f-5310-7404-7585-f05c6a2635f4,Arian Foster,RB,,52.36,84.1054,63.26,56.95
2009,3219414c-4c06-0962-eecb-30d56cfdb063,Asher Allen,CB,,57.99,63.1603,69.37,65.34
2009,3219434f-4c39-7342-b4e0-9d91efb7154c,Austin Collie,WR,,62.43,72.6527,84.78,72.41
2009,32195241-4a34-6075-61a1-7800184b5216,B.J. Raji,DT,,73.05,73.7933,83.54,83.15
2009,32195041-5317-9616-dcbb-f0bed5d151e9,Bear Pascoe,TE,,51,79.3188,69.34,60.94
2009,32195343-4f00-0000-2ead-c74c0512f586,Bernard Scott,RB,,75.53,68.5276,58.23,70.9
2009,32195343-4824-5548-90b3-cf5f16e999c2,Blake Schlueter,C,,,,,
2009,32194a4f-4e10-0075-690c-39f8975cdfff,Brad Jones,OLB,,,,,
2009,3219464c-4556-3606-cb0f-feadd0d462bb,Bradley Fletcher,DB,,66.08,83.476,69.2,69.56
2009,499fac3d-918d-4902-b6bd-281e665a7963,Branden Ore,RB,,51.4,74.9818,68.7,58.48
2009,32194749-4247-9862-a561-77fc194bc8ae,Brandon Gibson,WR,,63.83,76.8729,66.42,63.22
2009,32194855-4717-2012-c2cd-33c746cb496f,Brandon Hughes,CB,,57.04,71.8001,68.19,64.08
2009,32194d59-4512-3904-eda5-303789302165,Brandon Myers,TE,,,,,
2009,32195045-5471-0823-76b1-01a880c07d10,Brandon Pettigrew,TE,,65.03,92.4623,78.59,78.6
2009,32195441-5414-0853-a0c5-181942c7555f,Brandon Tate,WR,,68.16,69.4016,54.63,67.81
2009,3219554e-4418-1395-875b-66be96cb76a4,Brandon Underwood,CB,,70,80.6811,74.68,73.35
2009,32195741-4c08-2255-df05-ffbf75a0e69e,Brandon Walker,OL,,59.85,78.99,54.72,59.48
2009,32195749-4c00-0003-af32-abf54cd74e6b,Brandon Williams,DE,,55.46,70.1584,76.57,69.22
2009,3219534f-5566-5043-9410-0c4e7d4af4f1,Brannan Southerland,FB,,53.21,87.5551,54.65,56.72
2009,32194d41-5216-0614-847b-ec9d6842e966,Brennan Marion,WR,,58.01,71.6793,72.95,65
2009,32194845-4c52-3443-7d56-86110e215502,Brett Helms,C,,62.33,56.38,54.72,59.42
2009,32194355-5336-3261-75bf-8ded9522ccb6,Brian Cushing,ILB,,74.6,81.0733,78.54,83.56
2009,32194841-5272-5593-7ecd-e0400b86b7a9,Brian Hartline,WR,,62.19,79.4066,53.35,62.89
2009,3219484f-5944-0791-71d1-a8236e0d6f80,Brian Hoyer,QB,,57.86,69.2626,53.85,60.46
2009,b2d43881-f492-4a72-a960-4c4a70144b9a,Brian Mandeville,TE,,69.14,72.5084,54.65,61.39
2009,32194f52-4135-5963-2688-ddef43f8e731,Brian Orakpo,DE,,86.63,71.2827,88.56,90.91
2009,3219524f-4273-8302-395e-b96b73e5b3d0,Brian Robiskie,WR,,69.58,80.4265,69.47,74.36
2009,32194d43-4305-1906-1738-c0df232df26c,Brice McCain,CB,,,,,
2009,3219434f-4c75-3921-1360-4731a15a4db8,Britton Colquitt,P,,,,,
2009,3219464f-5313-8735-1ead-66387b6dd908,Brooks Foster,WR,,85.69,79.0274,52.69,69.4
2009,32194a4f-4808-4511-2ded-2462e0a38c6d,Bruce Johnson,CB,,53.03,62.8115,51.08,51.53
2009,32194441-5624-3165-c452-b553a9265786,C.J. Davis,OG,,51,66.66,54.72,51.92
2009,32195350-4942-8038-1840-ec8bdc9adb35,C.J. Spillman,FS,,72.04,71.2489,58.49,62.07
2009,32194d4f-5230-2981-8989-16d776f17fa9,Cameron Morrah,TE,,75.56,71.5766,66.46,67.58
2009,32194d55-4e47-2912-4525-c6623a1e7371,Captain Munnerlyn,CB,,51,61.5483,62.43,56.36
2009,32194841-5234-8341-7f0b-7f3a2628074f,Cary Harris,CB,,51,76.3751,64,58.39
2009,32195045-4546-6390-db6c-b0bd9349b480,Cedric Peerman,RB,,80.03,71.9772,52.63,66.29
2009,3219434f-4668-1801-efcd-8dcf391512cf,Chase Coffman,TE,,70.78,77.8541,93.36,81.13
2009,32194441-4e23-0354-f686-46d36ead5645,Chase Daniel,QB,,67.73,63.9499,75.09,71.49
2009,cd69a227-5bd5-488c-8d0a-95c4bf37242c,Chase Holbrook,QB,,51,87.4069,65.03,62.7
2009,32195641-5541-3244-c07e-e282691fa8e9,Chip Vaughn,S,,81.22,86.9437,63.32,72.91
2009,32194241-4b00-0000-fff5-a13c9fdbe4c8,Chris Baker,DL,,60.04,79.6836,63.19,61.72
2009,3219434c-4538-8197-5084-736dfdd2080b,Chris Clemons,FS,,69.16,76.9515,60.23,67.85
2009,32194f47-4248-8119-6dbf-8047d2d88ee4,Chris Ogbonnaya,RB,,,,,
2009,32194f57-4527-6284-6816-24dc61c939b6,Chris Owens,CB,,51,60.7353,77.58,64.96
2009,32195745-4c35-0689-feeb-d6e50979bc7c,Chris Wells,RB,,71,87.8476,76.1,77.52
2009,32194d41-5453-8690-7264-e9a996661ff9,Clay Matthews,OLB,,76,59.689,62.59,75.42
2009,32195349-4e80-2627-4c83-c08098d986b1,Clint Sintim,OLB,,64.91,89.4733,75.9,76.43
2009,32194d43-4424-2013-d058-38a6f5f3ef39,Clinton McDonald,DE,,,,,
2009,32194252-4f35-6787-ca25-14699faa8573,Cody Brown,DE,,63.31,86.1516,68.21,73.13
2009,3219474c-4512-9858-23b6-f282c001d6d7,Cody Glenn,RB,,76.32,73.8594,60.37,70.02
2009,32194252-4f35-6899-43fb-8fdfcba2439b,Colin Brown,OL,,,,,
2009,32194241-5281-1942-db42-58b1bdcf19d2,Connor Barwin,DE,,90.61,71.803,73.17,80.88
2009,3219494e-4746-7319-22cb-decad382216f,Cornelius Ingram,TE,,69.07,77.1845,68.58,69.74
2009,32194c45-5712-7609-912a-ea020da8f492,Cornelius Lewis,OL,,74.24,81.3,54.72,62.04
2009,32194952-5621-8894-8d23-f21f68494bab,Corvey Irvin,DT,,56.22,75.0699,65.25,63.52
2009,32194752-4542-3603-a7f4-45ca6aa7fde0,Courtney Greene,SS,,58.24,79.2599,67.5,65.94
2009,32194652-4106-7996-6a9c-f1fc13fddb24,Coye Francies,CB,,56.49,74.6417,70.38,64.29
2009,9aa2ae02-ff3b-423b-98d1-4172f8d3b0b7,Cullen Harper,QB,,54.98,74.5848,54.64,55.01
2009,32195041-4970-1900-7d39-7b0a98d85ba6,Curtis Painter,QB,,68.11,72.3175,64.54,67.3
2009,32195441-5913-7718-cc30-9b79dc39df43,Curtis Taylor,FS,,59.77,83.7073,52.57,57.83
2009,32194d4f-4f27-1973-acb8-75865373b5e7,D.J. Moore,CB,,60.6,64.316,81.44,73.69
2009,32194741-5920-7645-d8b3-7b83b58be9c1,Dan Gay,OL,,51,81.29,54.72,51.92
2009,32194752-4f13-2885-45bf-d71d9c139bba,Dan Gronkowski,TE,,76.81,87.8483,60.25,68.8
2009,3219454c-4c10-8165-eebc-5aa2e683cf4e,Dannell Ellerbe,LB,,74.43,73.1869,54.48,63.66
2009,32194d43-4210-7404-8ea5-2828e469fc46,Darcel McBath,S,,63.35,72.4716,74.59,74.36
2009,32195343-4f23-4172-8b97-0dd0b12eedba,Darell Scott,DT,,67.27,73.0405,68.35,69.96
2009,32194255-5414-1928-1c78-ad638a9b1b92,Darius Butler,CB,,61.74,72.2838,78.97,75.34
2009,3f63c0b9-5881-45f7-8702-d89f2f7fd92e,Darius Passmore,WR,,52.39,73.1277,66.54,58.55
2009,32194845-5927-9111-c781-2da0e287dedf,Darrius Heyward-Bey,WR,,90.02,80.0481,67.96,80.27
2009,32194245-4380-0458-af68-2a04258385f6,Darry Beckwith,ILB,,56.91,74.023,51.51,53.29
2009,32195249-4320-3875-15cc-24624dc1884e,Darryl Richard,DT,,51,71.4752,66.63,56.8
2009,32194252-5581-4462-b34b-d77ca44a0386,David Bruton,FS,,88.79,87.8184,69.59,77.72
2009,32194255-4526-6361-ed18-e0e558ba587f,David Buehler,K,,,,,
2009,32194a4f-4817-4852-11dc-5617d189a6ce,David Johnson,TE,,74.23,80.6502,56.44,65.16
2009,32195249-4369-6757-753f-670dac6b9ae8,David Richmond,WR,,53.66,76.8182,63.79,59.18
2009,32195645-4933-2232-51cd-f3dee2a9b504,David Veikune,DE,,61.13,66.6604,76.12,73.23
2009,32194a4f-4e00-0001-c564-2a7eb1e685fc,Davon Drew,TE,,51.38,77.5458,74.57,63.37
2009,32195752-4916-0201-e196-96377d517574,DeAndre Wright,DB,,61.16,73.1435,69.06,64.72
2009,3219534d-4918-8210-21d4-47ec763c0d86,DeAngelo Smith,CB,,52.74,65.7366,62.68,60.44
2009,32194c45-5665-9364-690e-bc6fd896f224,Deandre Levy,OLB,,63.71,73.0983,65.7,68.96
2009,32194259-5227-3110-bfe2-ac46c5dd3df2,Demetrius Byrd,WR,,71.09,76.1695,55.07,60.27
2009,fe43b98f-81f1-4fcd-ba83-8714d6d53f88,Demonte' Bolden,DT,,61.06,71.6539,56.27,54.89
2009,32194255-5416-2030-3575-73c0804f402b,Deon Butler,WR,,70.64,68.0107,67.38,72.14
2009,3219434f-5819-2709-dcb8-ceb62b5beef0,Derek Cox,CB,,,,,
2009,32194b49-4e10-0043-a96c-28adc21a4be8,Derek Kinder,WR,,,,,
2009,5d3deaab-7a3d-4d4e-8951-fbdbf3b6a5ae,Derek Pegues,S,,51,65.2099,57.4,52.6
2009,32195741-4c11-7543-4a31-a38b8cd25c26,Derek Walker,DE,,65.11,77.8252,54.63,55.44
2009,32195749-4c23-2272-8a52-81da9e410d95,Derrick Williams,WR,,51,71.3174,64.35,65.96
2009,32194544-4958-2023-a938-0beaedfbae0f,Dominique Edison,WR,,72,75.0493,58.23,66.52
2009,32194a4f-4820-5572-d157-fa57b4ff4e14,Domonique Johnson,DB,,54.5,83.6304,54.65,52.78
2009,32194341-5208-0364-81f8-15082477b480,Don Carey,CB,,58.16,66.6112,58.23,59.33
2009,32194252-4f39-8445-94bb-7ffe292ae825,Donald Brown,RB,,81.25,71.9406,80.74,83.01
2009,32195741-5322-7614-ad09-975128df9d80,Donald Washington,CB,,81.89,71.9867,55.66,67.28
2009,32195749-4c63-4891-66ef-31df18f5ad30,Drew Willy,QB,,59.54,73.6641,61.16,58.6
2009,3219524f-4240-7250-15ac-e747f499e364,Duke Robinson,OT,,76.53,94.11,60.53,70.52
2009,32194249-4737-7790-8e9e-c20c6a7a305b,E.J. Biggers,CB,,,,,
2009,32194252-4981-4407-1c9f-e5c9541f8e18,Eben Britton,OT,,73.16,75.6274,72.05,74.63
2009,32195749-4c24-8105-8c53-abaff2aa9db5,Eddie Williams,TE,,51,89.548,64.31,57.74
2009,32195749-4c25-6056-cb57-519ab7ff20f9,Edwin Williams,C,,51,73.95,54.72,51.92
2009,32194c41-4e67-6799-a0a5-e5dede3fbf6d,Ellis Lankster,DB,,,,,
2009,3219434f-4f08-7485-bb41-68bbc2919ed7,Emanuel Cook,FS,,52,64.6091,72.22,60.94
2009,3219574f-4f03-3999-db0d-4d13bee8d4ad,Eric Wood,C,,77.97,81.78,81.94,87.86
2009,32194d4f-4e28-6080-3010-71f0be9e9146,Eugene Monroe,OT,,61.64,82.3547,92.7,82.33
2009,32194252-4f43-0930-b9b7-0ba9f8b9cb0c,Everette Brown,DE,,61.68,62.8998,89.76,77.89
2009,32195455-5054-4943-b489-0646282f10e9,Fenuki Tupou,OT,,51,69.5995,59.45,61.21
2009,32194d4f-4135-9918-827b-495b61955994,Fili Moala,DT,,65.99,77.41,71.86,69.67
2009,32195355-4d43-8237-4ec7-7f900bd7a2ae,Frank Summers,RB,,,,,
2009,32194252-4f43-5417-da15-b375a779510b,Freddie Brown,WR,,,,,
2009,32195641-4b05-9326-8fd7-96d30ad2fc70,Fui Vakapuna,RB,,,,,
2009,32195245-5921-9856-fed9-a423d56c5e60,Garrett Reynolds,OT,,52.49,89.34,60.53,61.08
2009,32194a4f-4825-4558-5a8f-f8313d166491,Gartrell Johnson,RB,,51.25,75.0123,69.43,62.54
2009,32194255-5373-9834-6951-a7bc6ab0c3d7,George Bussey,OT,,,,,
2009,32194341-4459-9547-b23a-5a9c45f9179f,Gerald Cadogan,OL,,69.93,75.1844,53.85,56.43
2009,32194d43-5246-2068-eeda-7126b9798b76,Gerald McRath,OLB,,71.68,79.2513,70.55,74.6
2009,3219434f-4630-8205-2dcf-575f27fea6a2,Glen Coffee,RB,,58.4,76.6273,61.54,65.89
2009,32195155-4936-0604-34b1-ea9a6a37750f,Glover Quin,CB,,64.63,70.9543,66.4,67.34
2009,32194741-4e30-8500-b62f-cb2bc1d26244,Graham Gano,K,,,,,
2009,32194841-5230-7395-c3bd-b0bc1346a8e0,Graham Harrell,QB,,51.52,72.0798,73.71,66.57
2009,32194953-4405-9326-ba79-1e06d04596d5,Greg Isdaner,OG,,59.23,77.3,54.72,54.67
2009,32194f52-5468-3150-568a-2972ce8e5dfe,Greg Orton,WR,,61.91,79.3472,59.8,60.23
2009,3219544f-4c29-6694-7277-53da2357aacb,Greg Toler,CB,,,,,
