year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2014,32194245-4e15-0538-7acf-a6a8f1fabfd0,Kelvin Benjamin,WR,Round 1 (top 15),,,,64.1464022914841
2014,32194249-5350-8098-9f59-2d93ac60b013,Ken Bishop,DL,,,,,
2014,32194a41-4d31-5243-3d52-f835305c061f,Kendall James,DB,Rounds 4-5,,,,
2014,32194143-4b18-4395-8abd-e4dfacc45ca6,Kenneth Acker,DB,,,,,
2014,32194c41-4443-2619-87e5-e70005949d51,Kenny Ladler,DB,Priority free agent,,,,
2014,32194859-4444-0791-ed73-a3e54b3870f0,Kerry Hyder,DL,Priority free agent,,,,
2014,32195759-4e13-4240-fe34-86042bfe7535,Kerry Wynn,DL,Priority free agent,,,,
2014,32194752-4109-0686-53b5-fc77ed46247f,Kevin Graf,OL,Round 7-Priority free agent,,,,
2014,32194e4f-5278-3931-1415-f7761fc082c8,Kevin Norwood,WR,Rounds 6-7,,,,67.7917317437304
2014,32195041-4d49-0782-175b-920c066804cb,Kevin Pamphile,OL,,,,,
2014,32195049-4558-4019-6f7c-aa4117bc8ec2,Kevin Pierre-Louis,LB,Priority free agent,,,,
2014,3219464f-5272-8327-24d0-b1d369bf9dcb,Khairi Fortt,LB,Rounds 4-5,,,,
2014,32194d41-4332-5122-ef2d-7d43941a5ee7,Khalil Mack,LB,Round 1 (top 10),,,,
2014,32195749-4c08-0371-308d-5d2409f5e799,Khalil Wilkes,OL,,,,,
2014,32195448-4f78-6923-cfa5-c77b437e0adc,Khyri Thornton,DL,Round 7-Priority free agent,,,,
2014,3219534d-4168-0763-626a-36704d0d6e17,Kiero Small,RB,Priority free agent,,,,
2014,32194541-4c78-4006-51d7-478c2f1eef93,Kony Ealy,DL,Rounds 2-3,,,,
2014,32194655-4c35-2996-61be-3a42c0d550d9,Kyle Fuller,DB,Rounds 2-3,,,,
2014,32195641-4e65-6604-35eb-7909415e4155,Kyle Van Noy,LB,Rounds 2-3,,,,
2014,32195741-5349-6729-3841-2d1cf17435b6,L'Damian Washington,WR,Rounds 5-6,,,,57.2285360060114
2014,32195045-5222-5693-6bf2-1a1bcc7ac409,LaDarius Perkins,RB,Rounds 6-7,,,,61.3741371357714
2014,32195345-4166-9210-8a33-e3b767339d4d,Lache Seastrunk,RB,Rounds 4-5,,,,63.4383384559344
2014,32194a4f-5946-4866-7495-d5ac553be826,Lamarcus Joyner,DB,Rounds 4-5,,,,
2014,32194241-5266-2715-2f88-0b885b23c9ef,Lamin Barrow,LB,Rounds 3-4,,,,
2014,32195745-4273-0183-3418-d869eab9d567,Larry Webster,DL,Rounds 5-6,,,,
2014,32194455-5648-9970-114a-4ef52ebc6afe,Laurent Duvernay-Tardif,OL,Rounds 3-4,,,,
2014,32195745-5362-2201-73b1-bf85f228fce6,Lavelle Westbrooks,DB,Rounds 4-5,,,,
2014,32195649-5226-5610-6336-2e914964ef7f,Lawrence Virgil,DL,,,,,
2014,32194252-4f00-0004-8172-d74d76ff2c6b,Levi Brown,DL,,,,,
2014,32195448-4f29-6280-e212-928e7f08f1ce,Logan Thomas,QB,Rounds 3-4,,,,
2014,32194241-4c69-4018-d6e4-8f2e31d28ba4,Lonnie Ballentine,DB,,,,,
2014,32195441-4c41-3914-1af7-e6cad9da90d0,Lorenzo Taliaferro,RB,Rounds 6-7,,,,59.1050613263811
2014,3219594f-5537-9662-f884-0b83c63c40a9,Lou Young,DB,Round 7-Priority free agent,,,,
2014,32195055-5242-8258-dc77-abe855557aef,Loucheiz Purifoy,DB,Rounds 3-4,,,,
2014,32194e49-5850-0878-bb1b-70ee345f65e5,Louis Nix,DL,Rounds 1-2,,,,
2014,3219424f-5701-6611-7b4f-28094048ec81,Luke Bowanko,OL,Round 7-Priority free agent,,,,
2014,32194a45-4e74-0137-1b77-256435a8bc82,Marcel Jensen,TE,Rounds 4-5,,,,
2014,32194c55-4308-0913-4864-5de722d9be7b,Marcus Lucas,WR,Round 7-priority free agent,,,,
2014,32194d41-5267-5292-9a58-9b57306ad5eb,Marcus Martin,OL,Rounds 3-4,,,,
2014,3219524f-4208-3134-9c4e-1aac87a7625d,Marcus Roberson,DB,Rounds 2-3,,,,
2014,3219534d-4900-0009-e490-92b408873601,Marcus Smith,DL,Rounds 3-4,,,,
2014,32195749-4c43-0732-67f3-d27b66723649,Marcus Williams,DB,Rounds 6-7,,,,
2014,32194752-4900-0785-6d9c-cdf8efa5c4f4,Marion Grice,RB,Rounds 5-6,,,,71.6991159865064
2014,32194c45-4546-6282-baae-dd48c42a2f01,Marqise Lee,WR,Round 1,,,,76.2841135165597
2014,32194855-4621-8767-88ab-bd2d465401a4,Marqueston Huff,DB,Rounds 2-3,,,,
2014,3219464c-4f45-7902-9293-82d06404c4af,Marquis Flowers,LB,Priority free agent,,,,
2014,32195350-5279-1190-6096-c21737d3b25c,Marquis Spruill,LB,,,,,
2014,32194252-5949-9889-454c-e391134402be,Martavis Bryant,WR,Rounds 3-4,,,,58.659504808353
2014,32194152-4d47-8980-f62c-01be10c471ff,Matt Armstrong,OL,Rounds 6-7,,,,
2014,32194645-4952-6303-4908-a055d599e907,Matt Feiler,OL,Undrafted free agent,,,,
2014,32194841-4c44-2796-a401-984b18ac29db,Matt Hall,OL,Priority free agent,,,,
2014,32194841-5a15-8147-c444-e533bc5bf54c,Matt Hazel,WR,Rounds 5-6,,,,62.9322900072261
2014,32195041-5200-2722-242a-4411a1ad0fdc,Matt Paradis,OL,Priority free agent,,,,
2014,32195041-5401-7303-2ace-00a4f6bc27be,Matt Patchan,OL,Priority free agent,,,,
2014,3219414c-4551-3150-be04-23466b383d2e,Maurice Alexander,DB,Priority free agent,,,,
2014,32194255-4c61-3806-fc07-d5a2d631abeb,Max Bullough,LB,Rounds 4-5,,,,
2014,32194341-4d16-9006-6a0e-9a8306d0de7c,Michael Campanaro,WR,Round 7-Priority free agent,,,,65.9516346260861
2014,32195341-4d00-2347-5f58-f41077958f33,Michael Sam,DL,Rounds 4-5,,,,
2014,32195343-4844-4668-590e-aff0e1a1262f,Michael Schofield,OL,Rounds 5-6,,,,
2014,32194441-5656-7425-fa74-a29a674d4a6e,Mike Davis,WR,Rounds 4-5,,,,63.4351554813829
2014,32194556-4153-4309-b2ed-6b8233f6fea5,Mike Evans,WR,Rounds 1-2,,,,94.7564342998307
2014,3219464c-4101-4403-8909-e8c3f79606f3,Mike Flacco,TE,,,,,
2014,32195045-4e32-0554-9daf-d78f7cf2d013,Mike Pennel,DL,Priority free agent,,,,
2014,32195641-4e49-0488-1743-099ca1388edd,Mitchell Van Dyk,OL,Priority free agent,,,,
2014,32195345-4972-6068-62bf-18c76fe04531,Mohammed Seisay,DB,,,,,
2014,32194252-4551-6371-f7e5-5c0c36a10db4,Morgan Breslin,LB,,,,,
2014,32194d4f-5328-0929-d77a-b0c47c50643f,Morgan Moses,OL,Rounds 4-5,,,,
2014,32194245-5217-4739-b6e7-1ffed197c313,Nat Berhe,DB,Rounds 5-6,,,,
2014,32194153-4b31-4361-3587-225b76277ab5,Nate Askew,LB,,,,,
2014,32194652-4543-6108-b787-200f9194ee9c,Nate Freese,SPEC,Priority free agent,,,,
2014,3219534c-4168-0034-cf14-5700c87bdcde,Nathan Slaughter,WR,,,,,
2014,32194c41-5771-5017-603f-f9ba767fdb8e,Nevin Lawson,DB,Priority free agent,,,,
2014,32194a41-4375-5342-c32d-bd1ebf601863,Nic Jacobs,TE,Priority free agent,,,,
2014,32195748-4968-3244-b3b7-09445ef0570e,Nikita Whitlock,RB,,,,,
2014,32194245-4357-3252-264b-1da3e93d2745,Odell Beckham Jr.,WR,Rounds 1-2,,,,93.7849516237646
2014,32194f44-4f66-7480-4bae-f3eefbf596cb,Pat O'Donnell,SPEC,Priority free agent,,,,
2014,32195249-4359-3564-6fd7-029e19597fb9,Paul Richardson,WR,Rounds 3-4,,,,70.5360048089078
2014,32194741-4942-8981-9cd2-c3815574e02a,Phillip Gaines,DB,Undrafted free agent,,,,
2014,32194445-5337-3418-ae22-f9f14b501883,Pierre Desir,DB,Round 5,,,,
2014,32195741-5271-4904-2ee7-a8809b217558,Pierre Warren,DB,,,,,
2014,32194252-4f58-1187-d466-8825dcb90986,Preston Brown,LB,Rounds 3-4,,,,
2014,32195348-4545-7237-7ad8-fb4964458cad,Prince Shembo,LB,Rounds 4-5,,,,
2014,3219454e-5544-4955-3b04-da7d5976635a,Quincy Enunwa,WR,Priority free agent,,,,80.1655298942267
2014,32194841-4715-2196-45d9-cf4f935c3ee8,Ra'Shede Hageman,DL,Round 1,,,,
2014,32194e45-4130-8982-fcd5-671f68917022,Rajion Neal,RB,,,,,
2014,32194a4f-4858-8257-a8dd-7bee74212a96,Randell Johnson,LB,,,,,
2014,32195245-5959-4534-d16c-78cedbe060c6,Rashaad Reynolds,DB,Rounds 2-3,,,,
2014,32194c41-5749-3179-e6b5-3a7c1ce6785b,Rashad Lawrence,WR,,,,,
2014,32194a4f-5253-4156-3eb4-9ec62869733c,Reggie Jordan,TE,Rounds 5-6,,,,
2014,3219414c-4c64-1418-fc52-0f8fb6628ea9,Ricardo Allen,DB,Priority free agent,,,,
2014,3219524f-4455-2970-37e4-0434a3fd93f7,Richard Rodgers,TE,Rounds 5-6,,,,
2014,32194c45-4f70-0587-5794-7684ad446e3c,Richie Leone,SPEC,Undrafted free agent,,,,
2014,3219424c-4164-6699-6f48-d6ca649feff2,Rob Blanchflower,TE,Rounds 6-7,,,,
2014,32194845-5272-2941-e8ee-1057ffed4cbc,Robert Herron,WR,Rounds 5-6,,,,62.6803568109996
2014,32195448-4f34-2128-20f4-7d45392ca881,Robert Thomas,DL,Free agent,,,,
2014,3219504f-5747-9487-b9ca-0389fa4e130f,Ronald Powell,LB,Rounds 3-4,,,,
2014,32194e49-5851-1848-154e-5ac7c6fc1d87,Roosevelt Nix,RB,,,,,
2014,3219434f-4349-4116-30ad-e539fdf5fe10,Ross Cockrell,DB,Rounds 4-5,,,,
2014,3219424f-4468-7689-bc0e-fc9e33095e84,Russell Bodine,OL,Rounds 3-4,,,,
2014,32194341-5246-8784-b47a-6c1e6c4ffdea,Ryan Carrethers,DL,Rounds 5-6,,,,
2014,32194752-4149-8062-53de-6a2367e3296b,Ryan Grant,WR,Round 7-Priority free agent,,,,55.2620167845115
2014,32194752-4f78-3374-782b-a58616e67f2c,Ryan Groy,OL,Rounds 4-5,,,,
2014,32194845-5720-5087-738f-42e1a06f3274,Ryan Hewitt,RB,Round 7-Priority free agent,,,,
2014,32194c41-4e67-4148-432d-af20ed74dfd7,Ryan Lankford,WR,,,,,
2014,32195348-4182-2597-c630-4a35458d1ebc,Ryan Shazier,LB,Round 1,,,,
2014,32194c4f-4e76-2565-81b4-8e086423f149,Sam Longo,OL,,,,,
2014,32195345-4145-3800-b389-1286a515fc88,Sammy Seamster,DB,,,,,
2014,32195741-5427-0480-637c-854aaf86ba0e,Sammy Watkins,WR,Round 1 (top 10),,,,89.3618110180641
2014,32194352-4912-5056-8c54-a2aae8b02afd,Scott Crichton,DL,Rounds 2-3,,,,
2014,32194a4f-4e71-7404-3af1-e71b9a226402,Seantavius Jones,WR,Undrafted free agent,,,,
2014,32194845-4e13-5162-f37d-41eb0993d9a5,Seantrel Henderson,OL,Rounds 2-3,,,,
2014,32195045-5271-3312-7405-6e1123d36243,Senorise Perry,RB,,,,,
2014,32195354-4535-1003-a782-1b134d8c1c30,Shamar Stephen,DL,Rounds 3-4,,,,
2014,32194556-4178-1924-c017-d748afa22d8c,Shaq Evans,WR,Rounds 4-5,,,,66.1208167757339
2014,32194241-5264-5290-50a1-18e727ac606f,Shaquil Barrett,LB,Rounds 4-5,,,,
2014,32195249-4361-8445-8ac2-2dece3689eff,Shaquille Richardson,DB,Undrafted free agent,,,,
2014,32194841-5253-6152-2588-5177254b0366,Shelby Harris,DL,,,,,
2014,32195245-4427-1501-1c4b-aa821f96f9b5,Silas Redd,RB,Round 7-Priority free agent,,,,52.3620261186615
2014,32195041-5478-1894-d1ac-2a215a0a36fc,Solomon Patton,WR,Rounds 4-5,,,,
2014,32194841-4469-8900-db3a-b54a3e6e87d7,Spencer Hadley,LB,Priority free agent,,,,
2014,32194c4f-4e54-8655-2605-c93c5c0501ea,Spencer Long,OL,Rounds 4-5,,,,
2014,32194a45-4141-3603-4425-84d8b95bd149,Stanley Jean-Baptiste,DB,Rounds 4-5,,,,
2014,3219484f-5573-6236-a264-5464bb986c6d,Stephen Houston,RB,,,,,
2014,32194d4f-5253-6881-1589-0c00b5d740bc,Stephen Morris,QB,Rounds 4-5,,,,57.2940635383619
2014,32195455-4975-3113-1d2d-3d199a9c6901,Stephon Tuitt,DL,Rounds 1-2,,,,
2014,3219434c-4157-0969-9d52-5dc46273983f,Steven Clark,SPEC,Priority free agent,,,,
2014,32194a4f-4867-6033-7416-4042182072ec,Storm Johnson,RB,Rounds 4-5,,,,52.0714203006335
2014,32194752-4f66-7301-6913-4cd3b63024c2,Sullivan Grosz,DL,Rounds 6-7,,,,
2014,32194341-5247-0432-a48c-dc0e90b552e6,T.J. Carrie,DB,Rounds 3-4,,,,
2014,32194a4f-4e73-1255-22f2-c41bfb1a40f3,T.J. Jones,WR,Rounds 4-5,,,,50
2014,3219424f-5934-1422-c65d-b76b0aa076e4,Tajh Boyd,QB,Rounds 2-3,,,,59.1899632897976
2014,32195749-4c78-9979-7a71-d612063319e0,Tavarius Wilson,LB,,,,,
2014,3219524f-4f11-6743-dbf4-c446346c3307,Tavon Rooks,OL,Priority free agent,,,,
2014,32194841-5270-4616-e460-08a723c39a05,Taylor Hart,DL,Rounds 4-5,,,,
2014,32194c45-5700-2883-b622-ba38489a4e2c,Taylor Lewan,OL,Round 1,,,,
2014,3219424f-4c58-0591-9f03-edde25a2b41b,Ted Bolser,TE,Priority free agent,,,,
2014,32194252-4912-9168-84fe-1a998a0eb85b,Teddy Bridgewater,QB,Round 1,,,,92.2590617817018
2014,3219534d-4973-9018-f20a-cb3fa6fe3fc9,Telvin Smith,LB,Rounds 4-5,,,,
2014,32195041-4c14-5300-cf81-ba6248ac3cfe,Tenny Palepoi,DL,Rounds 4-5,,,,
2014,32194d49-5473-1784-ea28-1ba6d94f8c31,Terrance Mitchell,DB,Rounds 3-4,,,,
2014,32195745-5339-5447-4e79-696bc77e8745,Terrance West,RB,Rounds 3-4,,,,74.5257341110503
2014,32194252-4f17-2431-b6c3-4555505c8682,Terrence Brooks,DB,Rounds 4-5,,,,
2014,32194645-4415-2616-c88b-0231dd465795,Terrence Fede,DL,Priority free agent,,,,
2014,32194d49-4d64-3524-cd66-cb9ac8d7669d,Tevin Mims,DL,Priority free agent,,,,
2014,32195245-4569-3836-75d6-ef7072f9c018,Tevin Reese,WR,Rounds 5-6,,,,63.3514160232432
2014,3219434f-5254-2663-6d5c-b3081973345c,Tim Cornett,RB,Rounds 6-7,,,,57.7369968803272
2014,32194a45-5246-5471-bd34-7727794e868a,Timmy Jernigan,DL,Rounds 2-3,,,,
2014,3219464c-4154-4670-8d91-fd0c217159e3,Timothy Flanders,RB,Round 7-Priority free agent,,,,50
2014,32195741-5377-5314-a16f-f336c411a34a,Todd Washington,DB,Rounds 6-7,,,,
2014,3219484f-5245-7695-38ab-a41abdb28172,Tom Hornsey,SPEC,Priority free agent,,,,
2014,32195341-5616-6116-769a-5b7d8f6a0055,Tom Savage,QB,Rounds 5-6,,,,50
2014,3219414c-4c65-0766-b715-93be75a26ecf,Torrence Allen,WR,,,,,
2014,32195455-5271-5469-754e-1592b0d0153c,Trai Turner,OL,Rounds 6-7,,,,
2014,32195357-4156-3470-3ca9-40e30870bfa0,Travis Swanson,OL,Rounds 3-4,,,,
2014,3219424f-5369-5248-db50-797ca0f4ff06,Tre Boston,DB,Rounds 6-7,,,,
2014,32194d41-5326-9896-60c2-fcddef859aa4,Tre Mason,RB,,,,,79.7339453799029
2014,32194d55-5252-4597-e8ee-aa4d84c7fcc6,Trent Murphy,LB,Rounds 2-3,,,,
2014,32195245-4957-5845-3b5c-a10a07f6bdb0,Trevor Reilly,LB,Rounds 3-4,,,,
2014,32194255-5281-7654-2730-ce3d8995f838,Trey Burton,TE,Rounds 5-6,,,,
2014,3219484f-5042-5040-2a27-3ee1edf407b2,Trey Hopkins,OL,,,,,
2014,32194d49-4c10-0731-5a30-6a379580937a,Trey Millard,RB,Rounds 6-7,,,,
2014,32194e49-4b37-2127-f3d7-a2044f8a6e05,Troy Niklas,TE,Round 2,,,,
2014,32194741-4662-9685-8e38-9e660dbcfdf2,Tyler Gaffney,RB,Rounds 6-7,,,,76.3249285404099
2014,32194c41-5242-4403-a418-4af387f08692,Tyler Larsen,OL,Rounds 5-6,,,,
2014,32194f54-5403-4606-91c0-927940580e7f,Tyler Ott,SPEC,Undrafted free agent,,,,
2014,32195354-4166-0376-fe67-53dae8bb3b5f,Tyler Starr,LB,Priority free agent,,,,
2014,3219554e-4715-3679-4d1f-c81e3bd9abda,Uani' Unga,LB,Rounds 6-7,,,,
2014,3219554c-5245-0541-160e-4b5658d67ce4,Ulrick John,OL,Round 7-Priority free agent,,,,
2014,32194841-4d78-4439-bb10-06ead64419cc,Victor Hampton,DB,Rounds 4-5,,,,
2014,32195355-4e54-5070-a7d7-0f7057e272ea,Vinnie Sunseri,DB,Rounds 5-6,,,,
2014,32194149-4b28-8111-24d8-5939b91f7103,Walt Aikens,DB,Rounds 5-6,,,,
2014,3219504f-5757-0795-6fe7-b1331845bc1d,Walt Powell,WR,Priority free agent,,,,59.241721648263
2014,32194a4f-4874-8585-be04-b275668dcd6b,Wesley Johnson,OL,Rounds 5-6,,,,
2014,32195249-4364-5295-818d-0f0cf8f1b955,Weston Richburg,OL,Rounds 3-4,,,,
2014,3219434c-4166-3918-4303-6c435cc368f6,Will Clarke,DL,Priority free agent,,,,
2014,3219534d-4980-3880-f28b-8f5959b7ec29,Will Smith,LB,Round 7-Priority free agent,,,,
2014,32195355-5476-8626-d59b-c17813288121,Will Sutton,DL,Rounds 2-3,,,,
2014,3219534e-4511-5447-652c-c9261bcca6a7,Willie Snead,WR,Rounds 6-7,,,,77.5253317990762
2014,32194752-4966-2547-ffbd-abfa8588dbc3,Xavier Grimble,TE,Rounds 6-7,,,,
2014,32195355-4120-7644-28c1-ef0d19aed7e8,Xavier Su'a-Filo,OL,Rounds 2-3,,,,
2014,3219424f-5939-6090-3186-0063d4a3714c,Xavius Boyd,LB,Priority free agent,,,,
2014,3219534d-4175-9621-159c-6245e599bb27,Yawin Smallwood,LB,Rounds 3-4,,,,
2014,32194b45-5228-4944-8e7c-673817e5d169,Zac Kerin,OL,Round 7-Priority free agent,,,,
2014,32194241-5547-6491-7e00-c1a67a2e3935,Zach Bauman,RB,Undrafted free agent,,,,
2014,32194655-4c77-0022-484d-dc8e23cdbe85,Zach Fulton,OL,Rounds 4-5,,,,
2014,3219484f-4344-0041-b834-19ff3de916fa,Zach Hocker,SPEC,Undrafted free agent,,,,
2014,32194b45-5259-3782-8d01-1600e5980820,Zach Kerr,DL,Rounds 6-7,,,,
2014,32194d45-5453-2718-5b45-bf5c214d724d,Zach Mettenberger,QB,Rounds 3-4,,,,50
2014,32194d4f-4f77-3925-f1ec-3325cb392ad0,Zach Moore,DL,Rounds 4-5,,,,
2014,32194d41-5277-1661-22a7-85637246c769,Zack Martin,OL,Rounds 1-2,,,,
2014,32195449-5064-5432-923a-94c7fae9b469,Zurlon Tipton,RB,,,,,
2015,32194341-4e36-4949-5f30-831832b20b7c,A.J. Cann,OL,,,,,
2015,32194445-5213-9014-d301-e53b43a66de6,A.J. Derby,TE,,,,,
2015,32194a4f-4804-1096-8699-446a82b664b4,A.J. Johnson,LB,,,,,
2015,32195441-5242-8317-db25-8c16f1c1465e,A.J. Tarpley,LB,,,,,
2015,32195249-5035-5963-f839-f50f9018317f,Aaron Ripkowski,RB,,,,,
2015,3219414d-4f56-8523-8f18-fd9451b140ba,Adrian Amos,DB,,,,,
2015,32194b49-4e27-6536-37e7-bd34b0fcce0f,Akeem King,DB,,,,,
2015,3219424f-4e09-0600-8e25-be2ad6b87da6,Al Bond,OL,,,,,
2015,32194655-4101-6162-5b43-45c1bf9b567a,Alani Fua,LB,,,,,
2015,32194341-5260-8019-b43d-f7eccabb44e3,Alex Carter,DB,,,,,
2015,32194d41-5229-1946-2d96-54bc1b07e471,Ali Marpet,OL,,,,,
2015,3219434f-4f48-7703-16a5-c78426109031,Amari Cooper,WR,,,,,98.2491121116295
2015,32194845-5246-8073-dd49-26e08dd11a05,Amarlo Herrera,LB,,,,,
2015,32194142-4464-7726-b649-e09413abd27c,Ameer Abdullah,RB,,,,,79.8654168569768
2015,32194441-5612-2703-90e4-21a1e2f3fd5c,Andre Davis,WR,,,,,
2015,32194445-4258-7551-d101-a68d03faaf48,Andre Debose,WR,,,,,
2015,3219444f-4e46-7175-2cb3-f7d5d50031ae,Andrew Donnal,OL,,,,,
2015,32195045-4170-9791-95bc-3fdcb6ed04c1,Andrus Peat,OL,,,,,
2015,32194741-4c63-4120-3a4b-bc1b0303b494,Andy Gallik,OL,,,,,
2015,3219424c-4132-6665-cd8f-3d01d2e24bcf,Angelo Blackson,DL,,,,,
2015,3219424f-4f27-0860-d2f7-59c9f7450340,Anthony Boone,QB,,,,,60.4789515653989
2015,32194348-4921-8488-d568-47df0a4a31b4,Anthony Chickillo,DL,,,,,
2015,32194841-5233-9211-38c7-6c0c9c19cf19,Anthony Harris,DB,,,,,
2015,32194a45-4609-6477-b6cb-acb3f9e4298f,Anthony Jefferson,DB,,,,,
2015,32194d4f-5231-7988-80d4-fc708841c600,Anthony Morris,OL,,,,,
2015,3219474f-4f27-5616-d714-f1b91e0a2aba,Antwan Goodley,WR,,,,,61.6672444037665
2015,32194b4f-5505-0326-33d3-2a972c432b30,Arie Kouandjio,OL,,,,,
2015,32194152-4d05-7964-59d3-546e5e96e618,Arik Armstead,DL,,,,,
2015,32194849-4c08-7132-9f81-3aea36267760,Austin Hill,WR,,,,,
2015,32195245-4976-5747-58a6-c6a8f590b388,Austin Reiter,OL,,,,,
2015,32195348-4549-6306-6bdd-c62acf51fda8,Austin Shepherd,OL,,,,,
2015,32194455-4254-6222-e628-67130730361c,B.J. Dubose,LB,,,,,
2015,32194649-4e60-0441-71dc-9506e6eb93cf,B.J. Finney,OL,,,,,
2015,32194c41-5238-6135-3c53-43b0b26e65fe,B.J. Larsen,DL,,,,,
2015,32194245-4379-9583-6a71-045f08434d9e,Ben Beckwith,OL,,,,,
2015,32194845-4529-0361-e4b6-1e7fa36c077a,Ben Heeney,LB,,,,,
2015,32194b4f-5956-3976-e7b3-c2a9f1818da5,Ben Koyack,TE,,,,,
2015,32194d43-4b46-5206-e14b-00bea34693a2,Benardrick McKinney,LB,,,,,
2015,3219424c-4157-3836-67b0-be3a03beda7c,Bernard Blake,DB,,,,,
2015,32194245-4c22-7990-64c5-8c2ffa5bd463,Blake Bell,TE,,,,,
2015,32195349-4d66-2445-d01c-e5570464dfa0,Blake Sims,QB,,,,,64.2972881893232
2015,32194841-5265-9972-2dde-0391002e0586,Bobby Hart,OL,,,,,
2015,32194d43-4305-0868-e824-2f8ef4ae600c,Bobby McCain,DB,,,,,
2015,32195249-4339-0816-1d20-e7bb671293d6,Bobby Richardson,DL,,,,,
2015,32195049-4e50-1016-bb7b-fc207d868337,Bradley Pinion,SPEC,,,,,
2015,32195343-4813-5412-5c1e-e60f23b4bdde,Brandon Scherff,OL,,,,,
2015,32195649-5426-3361-8df1-f0668d44db5a,Brandon Vitabile,OL,,,,,
2015,32194845-4131-1945-563c-aabaf04434b7,Braylon Heard,RB,,,,,50
2015,32195045-5244-0170-6920-f60eb457c1fb,Breshad Perriman,WR,,,,,65.6984128219428
2015,3219424f-5962-3378-62b2-cd60cf488d33,Brett Boyko,OL,,,,,
2015,32194855-4e00-5842-84a4-69c45c54602d,Brett Hundley,QB,,,,,83.1085083856387
2015,32194d49-4857-8472-546e-9750d0bf315d,Brian Mihalik,DL,,,,,
2015,32194245-4e26-7918-57e7-60dfd7feeb11,Bryan Bennett,QB,,,,,56.293863884619
2015,32194341-4c52-0433-82de-c4dbdf4e8215,Bryce Callahan,DB,,,,,
2015,32194841-4735-2499-5531-a02e956014e9,Bryce Hager,LB,,,,,
2015,32195045-5474-2461-848b-2154ef923863,Bryce Petty,QB,,,,,74.6811398423952
2015,32194455-5050-7860-af18-e6f8e2611e65,Bud Dupree,LB,,,,,
2015,32195341-5359-9648-f6b7-9624849e485a,Bud Sasser,WR,Round 7 or priority free agent,,,,
2015,32194a4f-4e14-1600-f94c-63eb30910cbc,Byron Jones,DB,,,,,
2015,3219555a-4f41-5291-7c48-f42f95ee20d2,C.J. Uzomah,TE,,,,,
2015,32195448-4f06-3714-dd1c-c15135072670,Cam Thomas,DB,,,,,
2015,3219574f-5272-5394-19e4-efe963992947,Cam Worthy,WR,,,,,72.789359200979
2015,32194152-5438-7205-b9ec-41e76cfc932f,Cameron Artis-Payne,RB,,,,,72.0123651599855
2015,3219434c-4500-1411-e62d-e34dbc42bedd,Cameron Clear,TE,,,,,
2015,3219434c-4538-2779-154e-ed09dbdf3be8,Cameron Clemmons,OL,,,,,
2015,32194552-5628-8583-d854-14a2bec5e2b8,Cameron Erving,OL,,,,,
2015,32194252-4f11-9059-fee0-b7eaad4837be,Cariel Brooks,DB,,,,,
2015,32194441-5621-2103-2139-511f8e5bc8e3,Carl Davis,DL,,,,,
2015,32195049-4522-5306-c3d0-187d5cb0e4c0,Casey Pierce,TE,,,,,
2015,32194f47-4266-6101-dd5b-dff63b4661d1,Cedric Ogbuehi,OL,,,,,
2015,32195245-4515-9531-3c90-c2a0fbc5b754,Cedric Reed,DL,,,,,
2015,32195448-4f49-8788-9330-e9b92d4f0632,Cedric Thompson,DB,Round 5 or 6,,,,
2015,32194841-4d19-5845-7338-8fa4e76d952e,Chad Hamilton,OL,,,,,
2015,32194741-4918-6048-7095-3d64ba85f78e,Charles Gaines,DB,,,,,
2015,32194752-4511-8131-4469-c2982a36fb6a,Chaz Green,OL,,,,,
2015,3219434f-4e23-6839-29a1-a288b71f08e0,Chris Conley,WR,,,,,77.4572425456486
2015,32194841-4349-4322-4dde-6affa89bfb9a,Chris Hackett,DB,,,,,
2015,3219434f-5654-6722-4cea-eba680580832,Christian Covington,DL,,,,,
2015,32195249-4e48-5973-f362-9724e6509534,Christian Ringo,DL,,,,,
2015,32194a4f-4e16-2440-153b-fb2493661bc7,Christion Jones,WR,,,,,50
2015,32194745-4140-5166-c149-89a3a66bff99,Clayton Geathers,DB,,,,,
2015,32195741-4c06-2390-2654-cc20c29541f6,Clive Walford,TE,,,,,
2015,32194641-4a05-9326-3c0d-d34a0a59ff6d,Cody Fajardo,QB,,,,,53.9887149563033
2015,32195052-4579-7704-a287-f398210a1976,Cody Prewitt,DB,,,,,
2015,32195249-4740-9288-36ee-1f214f7b2b8b,Cody Riggs,DB,,,,,
2015,32195749-4317-9616-951f-4ea18508fe9a,Cody Wichmann,OL,Round 6 or 7,,,,
2015,32194641-5256-2575-375d-4923267888ac,Cole Farrand,LB,,,,,
2015,32194d41-4e28-5063-7b53-7775efd52130,Cole Manhart,OL,,,,,
2015,32195241-4856-3610-3df2-a2372b4bbf5f,Collin Rahrig,OL,,,,,
2015,32194841-4c64-1981-f9a5-0bd2d146f862,Connor Halliday,QB,,,,,57.8486225560893
2015,32194e45-4915-7116-a248-d8877293947b,Connor Neighbors,RB,,,,,
2015,32194352-4154-9968-4349-41b127d1f48a,Corey Crawford,DL,,,,,
2015,3219524f-4238-4465-4125-cdb9f49d7ef7,Corey Robinson,OL,,,,,
2015,32194d41-4726-3579-b27d-25e52480e159,Craig Mager,DB,,,,,
