year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,3219534d-4950-1275-12c0-f3eede540a3f,Marcus Smith,WR,,56.33,79.485285254692,70.24,67.63
2008,32195448-4f30-4141-1ed3-c1b9c9b53b2e,Marcus Thomas,RB,,61.23,78.3277141170389,72.05,68.31
2008,32195741-4c27-3520-44c3-e9bbe1662cab,Marcus Walker,CB,,80.85,71.4439126524895,50,64.08
2008,32194d41-4e54-7041-817d-61461e90baf0,Mario Manningham,WR,,54.67,70.2318587992405,82.43,72.95
2008,32195552-5265-2601-6847-2fc205b62376,Mario Urrutia,WR,,53.13,94.8420822257244,58.72,53.87
2008,32194252-4109-9601-6572-93565ea3b144,Mark Bradford,WR,,52.66,81.0772245867078,60.03,55.51
2008,32194245-4e37-9259-4e00-fc30bbd337df,Martellus Bennett,TE,,74.68,86.3940788491475,80.28,80.76
2008,32195255-4360-6322-56b4-b97e9e5b9c88,Martin Rucker,TE,,71.65,79.4184951069869,90.09,77.23
2008,3219464c-5948-7098-61af-6ddaa21a6b89,Matt Flynn,QB,,67.22,70.8958615018838,58.29,64.48
2008,3219464f-5264-5404-4446-b6ef3bdf3d3a,Matt Forte,RB,,80.79,82.7097313751992,82.1,82.19
2008,32195259-4123-8179-1aae-5603693aba86,Matt Ryan,QB,,58.04,79.2761666184599,82.01,76.07
2008,32195348-4579-0777-2aef-12c9b7767e82,Matt Sherry,TE,,,,,
2008,32195350-4150-9154-4223-43e3464b0246,Matt Spanos,C,,57.36,84.82,54.7185185185185,57.15
2008,32195249-4357-1163-5511-292c90a217bb,Matterral Richardson,CB,,54.01,72.2835796515543,62.07,57.59
2008,3219534c-4142-0538-6b7d-15160d047894,Matthew Slater,WR,,,,,
2008,32195055-5244-5883-dff0-d2dbbb8f6886,Maurice Purify,WR,,62.98,86.4219157134818,67.19,62.7
2008,32194752-4145-9424-6e8d-c4417608ab9c,Michael Grant,DB,,76.3,68.561895822867,58.2,64.5
2008,32194452-4112-9787-b6ce-d506200bb8bb,Mike Dragosavich,P,,,,,
2008,32194749-4269-8733-fd96-4578c4033a0d,Mike Gibson,OT,,83.81,75.66,58.3481481481482,70.92
2008,32194841-5269-0631-5f7f-d58b1f120d2b,Mike Hart,RB,,53.78,66.8881731633383,73.23,62.95
2008,32194855-4d35-0511-52b3-d86aa6c53504,Mike Humpal,LB,,68.45,76.3359265728978,64,65.45
2008,32194a45-4e42-1854-a332-1f8b24b65db4,Mike Jenkins,CB,,72.72,74.5274796469172,61.69,72.72
2008,32194d43-4750-7111-8df7-7d5812003d6d,Mike McGlynn,OT,,70.69,76.14,63.0666666666667,69.55
2008,32194d45-5258-8438-30c6-b6f6b57069fa,Mike Merritt,TE,,,,,
2008,3219504f-4c20-5447-11c4-10f9df1a96af,Mike Pollak,OT,,83.71,65.68,71.7777777777778,80.58
2008,32194741-5230-6621-39d2-4c54f37da854,Nate Garner,OT,,,,,
2008,32195741-5274-7236-4d55-783abb904e26,Nehemiah Warrick,SS,,76.86,80.6194053831042,51.57,57.61
2008,32194841-5906-2620-d6ff-292114e36b83,Nick Hayden,DT,,73.23,73.0344696696005,71.35,68.85
2008,3219434f-5571-4650-a710-caca3695f09d,Oniel Cousins,OT,,68.41,73.3546980860498,66.8,70.69
2008,32195343-4133-5249-c94c-1dd3630cd56d,Orlando Scandrick,CB,,88.39,73.4123698633598,63.32,75.4
2008,32195343-4835-7488-596a-a1919c0dae9c,Owen Schmitt,FB,,,,,
2008,3219544f-4c79-0309-48e9-b5f1856887bc,Owen Tolson,P,,,,,
2008,32194c45-4554-7335-13b7-bd70d7e2deba,Pat Lee,DB,,78.17,76.2672906161038,68.04,75.28
2008,32195349-4d78-5706-ce12-6f401d74f179,Pat Sims,DT,,62.9,78.2285794593717,73.63,70.43
2008,32194855-4233-2233-cb7c-c572d104ec32,Paul Hubbard,WR,,68.17,80.0329055077215,52.03,60.45
2008,3219534d-4956-9270-4011-c7b01ddd6f53,Paul Smith,QB,,68.54,67.4308299909201,74.12,69.28
2008,3219534f-5305-9326-c0c2-bd8f9ef95bac,Pedro Sosa,OT,,58.02,71.7800578266738,53.85,55.33
2008,32194849-4c73-4134-4d69-49eef0487564,Peyton Hillis,FB,,60.49,88.8836763721581,54.71,56.58
2008,32195748-4545-0744-1a1a-81d560f15a03,Philip Wheeler,OLB,,69.27,82.1616801536837,84.61,78.72
2008,32194d45-5242-7282-a7bb-7b4461038adc,Phillip Merling,DE,,67.6,78.0259503958333,76.43,74.76
2008,32194741-5211-5573-1332-2787673651cd,Pierre Garcon,WR,,76.21,75.9246976488513,57.1958041958042,67.62
2008,32194752-4f76-0958-1600-88727a908009,Quentin Groves,DE,,74.08,73.306735095162,66.5,73.28
2008,32194445-4d60-0703-f956-06a3e8e54264,Quintin Demps,FS,,66.72,75.2439561447733,76.71,72.96
2008,32194c49-5469-3698-64ba-c06436b520ce,Rafael Little,RB,,70.46,62.457346237739,69.29,71.36
2008,32194d45-4e39-3702-2414-7fdbf9b99344,Rashard Mendenhall,RB,,78.36,76.7249238395661,87.19,85.08
2008,32195249-4315-4451-2f2a-2add2381825d,Ray Rice,RB,,82.08,62.1526513241621,81.33,82.68
2008,32194252-5951-2697-8a28-7849b77dd595,Red Bryant,DT,,71.08,88.4242760606298,63.19,67.9
2008,3219434f-5253-5128-dad7-5191456c843e,Reggie Corner,CB,,,,,
2008,3219534d-4960-2051-60ad-60e00172982d,Reggie Smith,DB,,77,73.6941996542906,87.67,82.5
2008,32194a41-4349-2068-15c0-5d26904f34b5,Rob Jackson,DE,,,,,
2008,32194645-4c72-2424-22f6-46544d0b380b,Robert Felton,OG,,53.17,86.5,54.7185185185185,52.97
2008,32194845-4e13-0264-213a-7bc54b147ef9,Robert Henderson,DE,,,,,
2008,32194a41-4d49-1595-96fe-5c1f67b12d78,Robert James,OLB,,51,59.0682237452776,80.8,65.2
2008,32195343-4857-4149-3514-a0af74b8502d,Roy Schuening,OG,,60.79,73.24,60.5259259259259,63.3
2008,3219434c-4103-1385-909b-585a5dbf6e83,Ryan Clady,OT,,77.13,85.7030530622184,89.9,85.73
2008,32194752-4900-1767-4217-d85852547790,Ryan Grice-Mullen,WR,,64.37,65.8271870119056,81.31,70.98
2008,32194d55-4e32-7528-305d-4026bc8a64a5,Ryan Mundy,FS,,,,,
2008,3219544f-5210-5154-2421-a6c6a8524957,Ryan Torain,RB,,60.8,81.7346345501699,73.93,70.42
2008,940aa4c3-51b3-4845-9823-0d51a929cd53,Sam Baker,OT,,,,,
2008,32194b45-4c14-1193-7346-c4fa558571e7,Sam Keller,QB,,65.23,83.0201541768303,50.61,54.46
2008,3219454c-4c64-1039-60b5-24560e4ee8c8,Sedrick Ellis,DT,,60.79,67.6161292816534,91.31,83.23
2008,32194d43-4273-9881-e105-4edad169c608,Shaheer McBride,WR,,54.14,79.1265560765224,53.7692307692307,57.15
2008,32194c4f-4e68-4664-9527-d84562b535ce,Shane Longest,K,,,,,
2008,32194352-4105-0645-5bda-8b4f8ab8a5d8,Shawn Crable,DE,,58.56,75.1986805488512,86.95,73.7
2008,32194d55-5252-1801-b5a8-670654d53815,Shawn Murphy,OT,,66.49,77.61,63.0666666666667,67.55
2008,32194341-5375-7901-2931-5eaf8c41d424,Simeon Castille,CB,,54.83,77.3825797336135,70.14,60.66
2008,32194c41-5241-2385-835e-dbaecf5cb0b5,Spencer Larsen,OLB,,,,,
2008,32194b45-4736-0877-aebe-547839c425c5,Stanford Keglar,OLB,,99,74.4297214320124,54.3,74.18
2008,32194a4f-4867-3533-1460-14a529b2187f,Steve Johnson,WR,,63.94,81.7849163827548,70.1,63.02
2008,32194a55-5342-3456-a672-723250eb5f40,Steve Justice,C,,65.25,66.25,58.3481481481482,64.4
2008,32194f43-5405-9326-a9bf-0366892090fc,Steve Octavien,OLB,,69.1,70.3695204737696,71.34,68.82
2008,3219534c-4155-7176-479a-f5a5175c4aca,Steve Slaton,RB,,68.95,64.4868555973859,85.26,78.37
2008,32194f53-5459-6685-e436-b8aadc1388ec,T.C. Ostrander,QB,,61.08,66.3530269983743,51.3900709219858,57.89
2008,3219534d-4973-8340-5e18-02d6cc490447,Taj Smith,WR,,56.97,69.1093194334578,61.8,55.19
2008,32194348-4f43-1469-3632-581c6880460b,Tashard Choice,RB,,80.87,74.3175050651839,63.6,72.93
2008,3219474f-4f26-7090-887e-a24c427b9915,Tavares Gooden,OLB,,80.04,73.0188170501063,58.79,72.37
2008,32194d45-4842-8790-8327-9bcda7271748,Taylor Mehlhaff,K,,,,,
2008,32195448-4f38-7318-f5cd-15030f5270ca,Terrell Thomas,CB,,76.36,86.7140647161625,71.53,76.26
2008,32195748-4507-8777-bde8-3a35ea14c38e,Terrence Wheatley,CB,,90.73,62.9992329944751,72.55,82.45
2008,32194252-4f70-8492-5a09-e0e558dfb384,Thomas Brown,RB,,67.79,64.8647650121212,66.59,67.61
2008,32194445-4367-7964-f3f2-428e40de34be,Thomas DeCoud,FS,,77.21,80.1554085485553,69.9,74.19
2008,32195749-4c53-7586-48a4-aadf3189b787,Thomas Williams,OLB,,57.43,72.0235750733938,53.03,55.39
2008,32194255-4754-0222-275d-902ef50f1b60,Tim Bugg,LS,,,,,
2008,32194849-4778-4208-2f9d-5f142c52e750,Tim Hightower,RB,,,,,
2008,32194252-4f73-7426-afa8-f88097896848,Titus Brown,OLB,,63.36,61.2003465268814,67.01,61.8
2008,3219424c-5962-2937-ac1c-70c32bb0bc44,Todd Blythe,WR,,57.43,83.5254587872758,70.18,58.15
2008,32195341-4e76-5374-b13b-ccf6f9590901,Tom Santi,TE,,71.36,72.1026233861811,63.52,63.86
2008,32195a42-4935-5964-b347-a3cf7a75016f,Tom Zbikowski,FS,,86.5,75.8239521879594,73.01,79.39
2008,32194849-4c75-2673-191f-7e0b16bb8b0d,Tony Hills,OT,,66.42,77.6981057823978,61.9,67.07
2008,3219504f-5263-2160-d019-2ecea37bb9cf,Tracy Porter,CB,,79.66,72.3240143740198,84.26,83.48
2008,32195749-4c54-4827-4a24-750cb019c321,Trae Williams,CB,,56.13,66.5934301693749,70.91,64.81
2008,32194252-4f73-8794-2513-7692a7377e9a,Travis Brown,WR,,51,84.1626535376956,65.92,59.59
2008,32194c41-5755-4430-8a64-9c6fa2b78688,Trevor Laws,DT,,79,68.3909390791383,88.16,83.41
2008,32195343-4f71-9246-fc23-684326ee693e,Trevor Scott,DE,,,,,
2008,3219504f-4c78-3118-9248-8e65fa17db50,Tyler Polumbus,OT,,67.17,72.5751933139769,53.85,60.31
2008,32195343-4836-2905-201e-0f3835dcf01f,Tyler Schmitt,LS,,,,,
2008,32194a4f-4848-8871-3ab4-a86d30b22107,Tyrell Johnson,FS,,76.59,75.7288363684217,75.5808823529412,80.05
2008,32194252-4153-0779-8615-69f59ec1aef7,Tyvon Branch,CB,,72.65,72.7986716374321,62.25,70.99
2008,32194748-4f39-5377-12b0-c4731f5df5df,Vernon Gholston,DE,,84.88,74.1070790919263,89.14,88.42
2008,32194841-4c55-8643-e3a4-044ffd42abfe,Vince Hall,ILB,,57.89,63.7213488748182,65.57,60.68
2008,32194749-4c00-5973-fbc1-5ed5da42e125,Wallace Gilberry,DE,,60.86,71.6510461622074,82.35,66.86
2008,3219574f-4f71-1929-9a59-25fd2a4b7d6c,Wesley Woodyard,OLB,,77.65,74.85486740591,78.03,74.96
2008,32194652-4154-8035-524f-cec12e1fc43a,Will Franklin,WR,,80.57,81.0770917342142,61.47,72.66
2008,3219524f-4272-7518-2eca-43317819eb60,Will Robinson,OT,,59.36,76.3352438407382,53.85,58.32
2008,32194841-5947-4225-e541-2b01fccfc839,William Hayes,DL,,,,,
2008,3219464f-4e43-4790-c5f3-65a00225df22,Wilrey Fontenot,CB,,71.68,56.9666394876942,59.11,64.11
2008,32194144-4921-9645-56d4-cd2ad3cee96c,Xavier Adibi,LB,,58.21,78.5037814123021,81.11,72.24
2008,32194f4d-4f44-4955-c9df-15ebb6e2f893,Xavier Omon,RB,,64.32,79.4248351106655,58.9718309859155,66.5
2008,32194245-5223-9728-362c-c78dd5cccf5c,Yvenson Bernard,RB,,51,64.8647650121212,67.17,58.35
2008,3219424f-5766-7924-66fb-adfecce88c1d,Zack Bowman,CB,,76.92,81.6284887253556,54.51,66.61
2009,32195348-4938-2248-703e-e7602c2b4d17,A.Q. Shipley,C,,84.25,50,56.5333333333334,68.77
2009,32194252-4f23-8412-8d53-bfac9683cbd1,Aaron Brown,RB,,,,,
2009,32194355-5242-3980-9ba3-7ea579442132,Aaron Curry,OLB,,78.36,83.0772681880568,90.97,91.83
2009,32194b45-4c48-1080-5f14-84709151608c,Aaron Kelly,WR,,61.64,83.0919849715118,64.03,62.42
2009,32194d41-5928-7870-9621-d205eabf9a41,Aaron Maybin,DE,,58.63,75.5858048957133,85.4,77.69
2009,32194752-4107-2191-81f8-af91b66103da,Adrian Grady,DT,,69.16,61.6480775615965,65.77,62.2
2009,32194146-4138-5627-2a2d-4af6529a72b4,Al Afalava,FS,,,,,
2009,3219424f-4f25-9235-2664-7cb009ccfd38,Alex Boone,OT,,79.52,93.82,54.7185185185185,65.75
2009,3219464c-4546-9672-fb5a-846ab96b3eaf,Alex Fletcher,C,,59.52,68.72,54.7185185185185,58.44
2009,32194d41-4327-3212-1e14-4e6c9383176b,Alex Mack,C,,77.84,82.17,88.837037037037,86.74
2009,32194d41-4711-5782-4927-9eaa7bdb709d,Alex Magee,DL,,57.7,86.8855934557341,54.4,63.43
2009,3219534d-4903-7429-a396-c4964d9a17a9,Alphonso Smith,CB,,61.39,68.2326796703219,90.22,78.23
2009,32194252-4f25-1022-abfa-814ab2df95f6,Andre Brown,RB,,73.11,81.7468369670296,63.71,68.56
2009,3219534d-4903-8279-6b03-fd7b13c7173d,Andre Smith,OT,,57.48,80.7803302722568,89.55,78.51
2009,32194741-5215-3212-b3a9-36320f1c400d,Andrew Gardner,OT,,64.29,87.35,58.3481481481482,63.6
2009,32194b45-4d09-0929-70d1-1d53310dbe2c,Andy Kemp,OG,,53.4,86.65,54.7185185185185,52.52
2009,32194c45-5660-5031-b546-3e27e27f0f88,Andy Levitre,OL,,72.75,68.26,69.9629629629629,74.64
2009,32194645-4c09-3904-5d90-60e1e4591228,Anthony Felder,ILB,,65.49,72.5984518319447,57.55,61.38
2009,32194849-4c07-9716-3f36-9595b7e73321,Anthony Hill,TE,,53.26,87.3063655974113,61.4,60.76
2009,32194b49-4d25-4360-5941-f21351dc3e32,Anthony Kimble,RB,,58.07,79.3516206095071,55.79,58.61
2009,32195041-5214-2968-58d1-26afa46e62a8,Anthony Parker,OL,,61.03,72.08,54.7185185185185,57.81
2009,32194341-4c11-8244-4970-f9e42bcfb532,Antoine Caldwell,OG,,59.32,81.44,68.1481481481481,68.56
2009,3219464f-5310-7404-7585-f05c6a2635f4,Arian Foster,RB,,57.77,84.1054460739729,62.8,61.87
2009,3219414c-4c06-0962-eecb-30d56cfdb063,Asher Allen,CB,,51.1,63.1603484368149,62.39,61.89
2009,3219434f-4c39-7342-b4e0-9d91efb7154c,Austin Collie,WR,,60.68,72.652732595234,85.66,72.62
2009,32195241-4a34-6075-61a1-7800184b5216,B.J. Raji,DT,,76.53,73.7933417355903,82.32,82.68
2009,32195041-5317-9616-dcbb-f0bed5d151e9,Bear Pascoe,TE,,51,79.318778762572,67.24,61.14
2009,32195343-4f00-0000-2ead-c74c0512f586,Bernard Scott,RB,,74.54,68.5275706913902,58.9718309859155,70.4
2009,32195343-4824-5548-90b3-cf5f16e999c2,Blake Schlueter,C,,,,,
2009,32194a4f-4e10-0075-690c-39f8975cdfff,Brad Jones,OLB,,,,,
2009,3219464c-4556-3606-cb0f-feadd0d462bb,Bradley Fletcher,DB,,63.62,83.476000436734,56.33,63.88
2009,32194749-4247-9862-a561-77fc194bc8ae,Brandon Gibson,WR,,77.36,76.8729197368624,61.98,68.64
2009,32194855-4717-2012-c2cd-33c746cb496f,Brandon Hughes,CB,,67.29,71.8001394362478,62.31,65.88
2009,32194d59-4512-3904-eda5-303789302165,Brandon Myers,TE,,,,,
2009,32195045-5471-0823-76b1-01a880c07d10,Brandon Pettigrew,TE,,64.49,92.4623391726757,77.58,77.37
2009,32195441-5414-0853-a0c5-181942c7555f,Brandon Tate,WR,,76.32,69.4016062651023,54.93,70.15
2009,3219554e-4418-1395-875b-66be96cb76a4,Brandon Underwood,CB,,66.66,80.6811209840988,76.78,71.64
2009,32195741-4c08-2255-df05-ffbf75a0e69e,Brandon Walker,OL,,62.69,78.99,54.7185185185185,58.8
2009,32195749-4c00-0003-af32-abf54cd74e6b,Brandon Williams,DE,,57.4,70.1583964881763,78.72,70.37
2009,3219534f-5566-5043-9410-0c4e7d4af4f1,Brannan Southerland,FB,,59.57,87.5550749661129,55.5211267605634,61.45
2009,32194d41-5216-0614-847b-ec9d6842e966,Brennan Marion,WR,,73.53,71.679291272463,70.34,69.59
2009,32194845-4c52-3443-7d56-86110e215502,Brett Helms,C,,65.6,56.38,54.7185185185185,58.72
2009,32194355-5336-3261-75bf-8ded9522ccb6,Brian Cushing,ILB,,74.77,81.0733461035315,76.13,82.05
2009,32194841-5272-5593-7ecd-e0400b86b7a9,Brian Hartline,WR,,66.27,79.4065877106547,53.43,62.74
2009,3219484f-5944-0791-71d1-a8236e0d6f80,Brian Hoyer,QB,,59.43,69.2625704697777,53.62,62.49
2009,32194f52-4135-5963-2688-ddef43f8e731,Brian Orakpo,DE,,81.55,71.2826670856791,88.83,88.95
2009,3219524f-4273-8302-395e-b96b73e5b3d0,Brian Robiskie,WR,,68.08,80.4265188591486,66.94,73.14
2009,32194d43-4305-1906-1738-c0df232df26c,Brice McCain,CB,,,,,
2009,3219434f-4c75-3921-1360-4731a15a4db8,Britton Colquitt,P,,,,,
2009,3219464f-5313-8735-1ead-66387b6dd908,Brooks Foster,WR,,79.52,79.0274161163182,52.67,65.98
2009,32194a4f-4808-4511-2ded-2462e0a38c6d,Bruce Johnson,CB,,66.02,62.8114571462049,50,54.5
2009,32194441-5624-3165-c452-b553a9265786,C.J. Davis,OG,,51,66.66,54.7185185185185,51.92
2009,32195350-4942-8038-1840-ec8bdc9adb35,C.J. Spillman,FS,,71.51,71.2489151469494,64.12,64.58
2009,32194d4f-5230-2981-8989-16d776f17fa9,Cameron Morrah,TE,,75.34,71.5766287621044,62.53,66.94
2009,32194d55-4e47-2912-4525-c6623a1e7371,Captain Munnerlyn,CB,,56.86,61.5482889010335,51.98,57.98
2009,32194841-5234-8341-7f0b-7f3a2628074f,Cary Harris,CB,,51,76.3750852465827,61.49,59.72
2009,32195045-4546-6390-db6c-b0bd9349b480,Cedric Peerman,RB,,80.55,71.9771995835302,55.3,68.17
2009,3219434f-4668-1801-efcd-8dcf391512cf,Chase Coffman,TE,,71.21,77.8541078518332,98.85,82.23
2009,32194441-4e23-0354-f686-46d36ead5645,Chase Daniel,QB,,60.89,63.9499449615095,77.87,70.91
2009,32195641-5541-3244-c07e-e282691fa8e9,Chip Vaughn,S,,79.6,86.9437316796322,72.5,74.5
2009,32194241-4b00-0000-fff5-a13c9fdbe4c8,Chris Baker,DL,,60.22,79.6835523083463,61.35,58.32
2009,3219434c-4538-8197-5084-736dfdd2080b,Chris Clemons,FS,,73.54,76.9514786220923,67.84,69.15
2009,32194f47-4248-8119-6dbf-8047d2d88ee4,Chris Ogbonnaya,RB,,,,,
2009,32194f57-4527-6284-6816-24dc61c939b6,Chris Owens,CB,,58.71,60.7352907505208,67.01,65.54
2009,32195745-4c35-0689-feeb-d6e50979bc7c,Chris Wells,RB,,74.59,87.8475674628301,70.38,76.64
2009,32194d41-5453-8690-7264-e9a996661ff9,Clay Matthews,OLB,,79.93,59.6889515825165,64.71,78.72
2009,32195349-4e80-2627-4c83-c08098d986b1,Clint Sintim,OLB,,65.1,89.4732736571934,80.86,79.2
2009,32194d43-4424-2013-d058-38a6f5f3ef39,Clinton McDonald,DE,,,,,
2009,32194252-4f35-6787-ca25-14699faa8573,Cody Brown,DE,,58.64,86.1516172069696,71.77,72.28
2009,3219474c-4512-9858-23b6-f282c001d6d7,Cody Glenn,RB,,67.63,73.859422778001,60.3359375,66.51
2009,32194252-4f35-6899-43fb-8fdfcba2439b,Colin Brown,OL,,,,,
2009,32194241-5281-1942-db42-58b1bdcf19d2,Connor Barwin,DE,,94.44,71.803019391622,73.51,82.36
2009,3219494e-4746-7319-22cb-decad382216f,Cornelius Ingram,TE,,67.44,77.184458571711,70.52,70.31
2009,32194c45-5712-7609-912a-ea020da8f492,Cornelius Lewis,OL,,69.55,81.3,54.7185185185185,62.07
2009,32194952-5621-8894-8d23-f21f68494bab,Corvey Irvin,DT,,60.58,75.0699077510106,65.02,66.39
2009,32194752-4542-3603-a7f4-45ca6aa7fde0,Courtney Greene,SS,,55.55,79.2598805316968,70.44,65.58
2009,32194652-4106-7996-6a9c-f1fc13fddb24,Coye Francies,CB,,55.74,74.6417299860266,68.59,64.24
2009,32195041-4970-1900-7d39-7b0a98d85ba6,Curtis Painter,QB,,62.32,72.3175006653051,61.42,66.88
2009,32195441-5913-7718-cc30-9b79dc39df43,Curtis Taylor,FS,,59.98,83.70733610093,52.75,57.51
2009,32194d4f-4f27-1973-acb8-75865373b5e7,D.J. Moore,CB,,57.76,64.3159783885031,81.16,72.15
2009,32194741-5920-7645-d8b3-7b83b58be9c1,Dan Gay,OL,,51,81.29,54.7185185185185,51.92
2009,32194752-4f13-2885-45bf-d71d9c139bba,Dan Gronkowski,TE,,77.91,87.8482858272847,50.3,63.91
2009,3219454c-4c10-8165-eebc-5aa2e683cf4e,Dannell Ellerbe,LB,,81.99,73.1869381956852,61.96,69.32
2009,32194d43-4210-7404-8ea5-2828e469fc46,Darcel McBath,S,,67.39,72.47155740062,67.88,73.75
2009,32195343-4f23-4172-8b97-0dd0b12eedba,Darell Scott,DT,,68.4,73.040521314072,63.86,68.11
2009,32194255-5414-1928-1c78-ad638a9b1b92,Darius Butler,CB,,69.83,72.2838444311719,62.44,71.53
2009,32194845-5927-9111-c781-2da0e287dedf,Darrius Heyward-Bey,WR,,87.45,80.0480634298515,69.33,80.58
2009,32194245-4380-0458-af68-2a04258385f6,Darry Beckwith,ILB,,55.14,74.0230281732548,50.84,52
2009,32195249-4320-3875-15cc-24624dc1884e,Darryl Richard,DT,,55.21,71.4752176830721,64.96,58.23
2009,32194252-5581-4462-b34b-d77ca44a0386,David Bruton,FS,,91.32,87.8183763073912,67.38,77.18
2009,32194255-4526-6361-ed18-e0e558ba587f,David Buehler,K,,,,,
2009,32194a4f-4817-4852-11dc-5617d189a6ce,David Johnson,TE,,69.14,80.6501787157999,56.7846153846154,64.07
2009,32195249-4369-6757-753f-670dac6b9ae8,David Richmond,WR,,51,76.818200365379,61.22,55.36
2009,32195645-4933-2232-51cd-f3dee2a9b504,David Veikune,DE,,57.32,66.6604240749962,76.76,72.24
2009,32194a4f-4e00-0001-c564-2a7eb1e685fc,Davon Drew,TE,,54.13,77.5458293702473,73.74,64.25
2009,32195752-4916-0201-e196-96377d517574,DeAndre Wright,DB,,55.5,73.143459790541,63.45,61.96
2009,3219534d-4918-8210-21d4-47ec763c0d86,DeAngelo Smith,CB,,51.5,65.7365833108818,61.74,59.84
2009,32194c45-5665-9364-690e-bc6fd896f224,Deandre Levy,OLB,,76.86,73.0982839298027,70.88,75.79
2009,32194259-5227-3110-bfe2-ac46c5dd3df2,Demetrius Byrd,WR,,70.88,76.1695192975541,54.08,59.9
2009,32194255-5416-2030-3575-73c0804f402b,Deon Butler,WR,,72.78,68.0107508481117,66.71,72.89
2009,3219434f-5819-2709-dcb8-ceb62b5beef0,Derek Cox,CB,,,,,
2009,32194b49-4e10-0043-a96c-28adc21a4be8,Derek Kinder,WR,,,,,
2009,32195741-4c11-7543-4a31-a38b8cd25c26,Derek Walker,DE,,62.56,77.8252322384882,58.12,60.14
2009,32195749-4c23-2272-8a52-81da9e410d95,Derrick Williams,WR,,51,71.3173936646882,65.69,66.65
2009,32194544-4958-2023-a938-0beaedfbae0f,Dominique Edison,WR,,70.57,75.0492807512682,57.1958041958042,65.75
2009,32194a4f-4820-5572-d157-fa57b4ff4e14,Domonique Johnson,DB,,51,83.6304122760695,54.6496350364963,51.9
2009,32194341-5208-0364-81f8-15082477b480,Don Carey,CB,,62.54,66.6112279386408,57.5661764705883,62.95
2009,32194252-4f39-8445-94bb-7ffe292ae825,Donald Brown,RB,,76.17,71.9405923329511,80.18,80.66
2009,32195741-5322-7614-ad09-975128df9d80,Donald Washington,CB,,84.38,71.9866771769716,55.25,67.64
2009,32195749-4c63-4891-66ef-31df18f5ad30,Drew Willy,QB,,62.68,73.6641483921741,64.18,62.01
2009,3219524f-4240-7250-15ac-e747f499e364,Duke Robinson,OT,,74.71,94.11,60.5259259259259,69.73
2009,32194249-4737-7790-8e9e-c20c6a7a305b,E.J. Biggers,CB,,,,,
2009,32194252-4981-4407-1c9f-e5c9541f8e18,Eben Britton,OT,,70.89,75.6273993039297,72.05,74.07
2009,32195749-4c24-8105-8c53-abaff2aa9db5,Eddie Williams,TE,,51,89.5479770751807,62.06,56.18
2009,32195749-4c25-6056-cb57-519ab7ff20f9,Edwin Williams,C,,51,73.95,54.7185185185185,51.92
2009,32194c41-4e67-6799-a0a5-e5dede3fbf6d,Ellis Lankster,DB,,,,,
2009,3219434f-4f08-7485-bb41-68bbc2919ed7,Emanuel Cook,FS,,57.43,64.6090568767489,74.7,62.68
2009,3219574f-4f03-3999-db0d-4d13bee8d4ad,Eric Wood,C,,80.33,81.78,81.9407407407407,84.77
2009,32194d4f-4e28-6080-3010-71f0be9e9146,Eugene Monroe,OT,,62.12,82.3546622342739,92.7,81.18
2009,32194252-4f43-0930-b9b7-0ba9f8b9cb0c,Everette Brown,DE,,58.07,62.8997706299229,90.56,77.46
2009,32195455-5054-4943-b489-0646282f10e9,Fenuki Tupou,OT,,51,69.5994751359466,59.45,59.15
2009,32194d4f-4135-9918-827b-495b61955994,Fili Moala,DT,,62.84,77.4100211794953,70.92,70.38
2009,32195355-4d43-8237-4ec7-7f900bd7a2ae,Frank Summers,RB,,,,,
2009,32194252-4f43-5417-da15-b375a779510b,Freddie Brown,WR,,,,,
2009,32195641-4b05-9326-8fd7-96d30ad2fc70,Fui Vakapuna,RB,,,,,
2009,32195245-5921-9856-fed9-a423d56c5e60,Garrett Reynolds,OT,,51,89.34,60.5259259259259,58.51
2009,32194a4f-4825-4558-5a8f-f8313d166491,Gartrell Johnson,RB,,55.83,75.0123118103558,67.67,64.6
2009,32194255-5373-9834-6951-a7bc6ab0c3d7,George Bussey,OT,,,,,
2009,32194341-4459-9547-b23a-5a9c45f9179f,Gerald Cadogan,OL,,66.94,75.1843931125381,53.85,57.44
2009,32194d43-5246-2068-eeda-7126b9798b76,Gerald McRath,OLB,,69.55,79.2513262438641,71.14,72.72
2009,3219434f-4630-8205-2dcf-575f27fea6a2,Glen Coffee,RB,,60.36,76.6273045046883,62.02,66.59
2009,32195155-4936-0604-34b1-ea9a6a37750f,Glover Quin,CB,,60.5,70.9542665623764,63.93,65.75
2009,32194741-4e30-8500-b62f-cb2bc1d26244,Graham Gano,K,,,,,
2009,32194841-5230-7395-c3bd-b0bc1346a8e0,Graham Harrell,QB,,51,72.0797769428678,74.48,66.29
2009,32194953-4405-9326-ba79-1e06d04596d5,Greg Isdaner,OG,,55.85,77.3,54.7185185185185,53.78
2009,32194f52-5468-3150-568a-2972ce8e5dfe,Greg Orton,WR,,59.79,79.3471598323766,59.17,60.08
2009,3219544f-4c29-6694-7277-53da2357aacb,Greg Toler,CB,,,,,
2009,32195041-5264-6385-bcae-d94a934bea39,Gus Parrish,OT,,51,70.6338854478896,53.85,51.7
